Value, Category, Count,  Acreage,county_fips,year
123, Developed/Medium Intensity,7555,1680.2,28133,2017
124, Developed/High Intensity,1484,330.0,28133,2017
141, Deciduous Forest,2,0.4,28133,2017
142, Evergreen Forest,1,0.2,28133,2017
143, Mixed Forest,42,9.3,28133,2017
152, Shrubland,28,6.2,28133,2017
176, Grass/Pasture,3,0.7,28133,2017
190, Woody Wetlands,202537,45043.1,28133,2017
195, Herbaceous Wetlands,293,65.2,28133,2017
205, Triticale,1,0.2,28133,2017
1, Corn,137208,30514.3,28135,2017
2, Cotton,145270,32307.3,28135,2017
3, Rice,22611,5028.6,28135,2017
4, Sorghum,17,3.8,28135,2017
5, Soybeans,671257,149284.0,28135,2017
6, Sunflowers,72,16.0,28135,2017
10, Peanuts,273,60.7,28135,2017
24, Winter Wheat,382,85.0,28135,2017
26, Dbl Crop WinWht/Soybeans,81,18.0,28135,2017
27, Rye,83,18.5,28135,2017
28, Oats,1,0.2,28135,2017
29, Millet,18,4.0,28135,2017
37, Other Hay/Non Alfalfa,15594,3468.0,28135,2017
44, Other Crops,20,4.4,28135,2017
46, Sweet Potatoes,14996,3335.0,28135,2017
53, Peas,4,0.9,28135,2017
59, Sod/Grass Seed,1209,268.9,28135,2017
61, Fallow/Idle Cropland,8402,1868.6,28135,2017
74, Pecans,1319,293.3,28135,2017
92, Aquaculture,34,7.6,28135,2017
111, Open Water,34631,7701.7,28135,2017
121, Developed/Open Space,63781,14184.6,28135,2017
122, Developed/Low Intensity,7471,1661.5,28135,2017
123, Developed/Medium Intensity,2188,486.6,28135,2017
124, Developed/High Intensity,254,56.5,28135,2017
131, Barren,226,50.3,28135,2017
141, Deciduous Forest,262916,58471.1,28135,2017
142, Evergreen Forest,38532,8569.3,28135,2017
143, Mixed Forest,4687,1042.4,28135,2017
152, Shrubland,106923,23779.1,28135,2017
176, Grass/Pasture,75059,16692.7,28135,2017
190, Woody Wetlands,259159,57635.6,28135,2017
195, Herbaceous Wetlands,1817,404.1,28135,2017
205, Triticale,16,3.6,28135,2017
1, Corn,24567,5463.6,28137,2017
2, Cotton,23479,5221.6,28137,2017
3, Rice,1755,390.3,28137,2017
4, Sorghum,1239,275.5,28137,2017
5, Soybeans,119481,26571.9,28137,2017
6, Sunflowers,30,6.7,28137,2017
10, Peanuts,8749,1945.7,28137,2017
24, Winter Wheat,1763,392.1,28137,2017
26, Dbl Crop WinWht/Soybeans,6112,1359.3,28137,2017
27, Rye,40,8.9,28137,2017
37, Other Hay/Non Alfalfa,49489,11006.1,28137,2017
46, Sweet Potatoes,1552,345.2,28137,2017
48, Watermelons,6,1.3,28137,2017
53, Peas,781,173.7,28137,2017
59, Sod/Grass Seed,509,113.2,28137,2017
61, Fallow/Idle Cropland,1238,275.3,28137,2017
74, Pecans,57,12.7,28137,2017
92, Aquaculture,47,10.5,28137,2017
111, Open Water,31474,6999.6,28137,2017
121, Developed/Open Space,55728,12393.6,28137,2017
122, Developed/Low Intensity,17348,3858.1,28137,2017
123, Developed/Medium Intensity,2962,658.7,28137,2017
124, Developed/High Intensity,847,188.4,28137,2017
131, Barren,639,142.1,28137,2017
141, Deciduous Forest,249499,55487.2,28137,2017
142, Evergreen Forest,41492,9227.6,28137,2017
143, Mixed Forest,3937,875.6,28137,2017
152, Shrubland,224625,49955.4,28137,2017
176, Grass/Pasture,232102,51618.2,28137,2017
190, Woody Wetlands,72642,16155.2,28137,2017
195, Herbaceous Wetlands,8337,1854.1,28137,2017
205, Triticale,8,1.8,28137,2017
1, Corn,9779,2174.8,28139,2017
2, Cotton,10650,2368.5,28139,2017
4, Sorghum,12,2.7,28139,2017
5, Soybeans,65450,14555.7,28139,2017
10, Peanuts,2,0.4,28139,2017
24, Winter Wheat,58,12.9,28139,2017
26, Dbl Crop WinWht/Soybeans,5,1.1,28139,2017
36, Alfalfa,17,3.8,28139,2017
37, Other Hay/Non Alfalfa,27158,6039.8,28139,2017
46, Sweet Potatoes,101,22.5,28139,2017
59, Sod/Grass Seed,37,8.2,28139,2017
61, Fallow/Idle Cropland,395,87.8,28139,2017
74, Pecans,1,0.2,28139,2017
111, Open Water,14383,3198.7,28139,2017
121, Developed/Open Space,55037,12239.9,28139,2017
122, Developed/Low Intensity,16491,3667.5,28139,2017
123, Developed/Medium Intensity,2802,623.1,28139,2017
124, Developed/High Intensity,1043,232.0,28139,2017
131, Barren,1539,342.3,28139,2017
141, Deciduous Forest,419600,93316.8,28139,2017
142, Evergreen Forest,214198,47636.5,28139,2017
143, Mixed Forest,42423,9434.6,28139,2017
152, Shrubland,289491,64381.2,28139,2017
176, Grass/Pasture,134526,29917.9,28139,2017
190, Woody Wetlands,17652,3925.7,28139,2017
195, Herbaceous Wetlands,930,206.8,28139,2017
225, Dbl Crop WinWht/Corn,1,0.2,28139,2017
1, Corn,3358,746.8,28141,2017
2, Cotton,14043,3123.1,28141,2017
5, Soybeans,14446,3212.7,28141,2017
6, Sunflowers,1,0.2,28141,2017
10, Peanuts,600,133.4,28141,2017
24, Winter Wheat,17,3.8,28141,2017
26, Dbl Crop WinWht/Soybeans,131,29.1,28141,2017
37, Other Hay/Non Alfalfa,2897,644.3,28141,2017
46, Sweet Potatoes,47,10.5,28141,2017
59, Sod/Grass Seed,3,0.7,28141,2017
61, Fallow/Idle Cropland,1572,349.6,28141,2017
111, Open Water,66651,14822.8,28141,2017
121, Developed/Open Space,62143,13820.3,28141,2017
122, Developed/Low Intensity,16312,3627.7,28141,2017
123, Developed/Medium Intensity,5426,1206.7,28141,2017
124, Developed/High Intensity,1936,430.6,28141,2017
131, Barren,1891,420.5,28141,2017
141, Deciduous Forest,427408,95053.3,28141,2017
142, Evergreen Forest,232031,51602.5,28141,2017
143, Mixed Forest,85718,19063.2,28141,2017
152, Shrubland,226889,50458.9,28141,2017
176, Grass/Pasture,90707,20172.8,28141,2017
190, Woody Wetlands,24897,5537.0,28141,2017
195, Herbaceous Wetlands,169,37.6,28141,2017
225, Dbl Crop WinWht/Corn,1,0.2,28141,2017
1, Corn,49686,11049.9,28143,2017
2, Cotton,145007,32248.8,28143,2017
3, Rice,127775,28416.5,28143,2017
5, Soybeans,553311,123053.4,28143,2017
6, Sunflowers,3,0.7,28143,2017
10, Peanuts,1868,415.4,28143,2017
24, Winter Wheat,3825,850.7,28143,2017
26, Dbl Crop WinWht/Soybeans,10483,2331.4,28143,2017
37, Other Hay/Non Alfalfa,14589,3244.5,28143,2017
46, Sweet Potatoes,22,4.9,28143,2017
59, Sod/Grass Seed,1111,247.1,28143,2017
61, Fallow/Idle Cropland,22746,5058.6,28143,2017
74, Pecans,916,203.7,28143,2017
92, Aquaculture,5494,1221.8,28143,2017
111, Open Water,75082,16697.8,28143,2017
121, Developed/Open Space,44389,9871.9,28143,2017
122, Developed/Low Intensity,6976,1551.4,28143,2017
123, Developed/Medium Intensity,4697,1044.6,28143,2017
124, Developed/High Intensity,1445,321.4,28143,2017
131, Barren,8167,1816.3,28143,2017
141, Deciduous Forest,197,43.8,28143,2017
142, Evergreen Forest,9,2.0,28143,2017
143, Mixed Forest,141,31.4,28143,2017
152, Shrubland,160,35.6,28143,2017
176, Grass/Pasture,482,107.2,28143,2017
190, Woody Wetlands,302045,67173.2,28143,2017
195, Herbaceous Wetlands,799,177.7,28143,2017
205, Triticale,1324,294.5,28143,2017
240, Dbl Crop Soybeans/Oats,860,191.3,28143,2017
1, Corn,10542,2344.5,28145,2017
2, Cotton,5587,1242.5,28145,2017
4, Sorghum,8,1.8,28145,2017
5, Soybeans,125627,27938.8,28145,2017
24, Winter Wheat,10,2.2,28145,2017
27, Rye,6,1.3,28145,2017
37, Other Hay/Non Alfalfa,58242,12952.7,28145,2017
46, Sweet Potatoes,65,14.5,28145,2017
59, Sod/Grass Seed,33,7.3,28145,2017
61, Fallow/Idle Cropland,764,169.9,28145,2017
92, Aquaculture,1,0.2,28145,2017
111, Open Water,11812,2626.9,28145,2017
121, Developed/Open Space,49719,11057.2,28145,2017
122, Developed/Low Intensity,22789,5068.2,28145,2017
123, Developed/Medium Intensity,5677,1262.5,28145,2017
124, Developed/High Intensity,1918,426.6,28145,2017
131, Barren,1117,248.4,28145,2017
141, Deciduous Forest,313546,69731.0,28145,2017
142, Evergreen Forest,177773,39535.8,28145,2017
143, Mixed Forest,41215,9166.0,28145,2017
152, Shrubland,184123,40948.0,28145,2017
176, Grass/Pasture,132733,29519.1,28145,2017
190, Woody Wetlands,53708,11944.4,28145,2017
195, Herbaceous Wetlands,2757,613.1,28145,2017
1, Corn,4214,937.2,28147,2017
2, Cotton,91,20.2,28147,2017
5, Soybeans,6297,1400.4,28147,2017
10, Peanuts,16,3.6,28147,2017
24, Winter Wheat,6,1.3,28147,2017
26, Dbl Crop WinWht/Soybeans,587,130.5,28147,2017
28, Oats,48,10.7,28147,2017
37, Other Hay/Non Alfalfa,17708,3938.2,28147,2017
48, Watermelons,49,10.9,28147,2017
59, Sod/Grass Seed,275,61.2,28147,2017
61, Fallow/Idle Cropland,227,50.5,28147,2017
74, Pecans,4,0.9,28147,2017
111, Open Water,3855,857.3,28147,2017
121, Developed/Open Space,54834,12194.8,28147,2017
122, Developed/Low Intensity,7709,1714.4,28147,2017
123, Developed/Medium Intensity,1753,389.9,28147,2017
124, Developed/High Intensity,440,97.9,28147,2017
131, Barren,1248,277.5,28147,2017
141, Deciduous Forest,10681,2375.4,28147,2017
142, Evergreen Forest,324154,72090.1,28147,2017
143, Mixed Forest,88591,19702.2,28147,2017
152, Shrubland,339349,75469.4,28147,2017
176, Grass/Pasture,203281,45208.6,28147,2017
190, Woody Wetlands,98134,21824.5,28147,2017
195, Herbaceous Wetlands,271,60.3,28147,2017
226, Dbl Crop Oats/Corn,78,17.3,28147,2017
240, Dbl Crop Soybeans/Oats,4,0.9,28147,2017
1, Corn,15638,3477.8,28149,2017
2, Cotton,25724,5720.9,28149,2017
3, Rice,11,2.4,28149,2017
4, Sorghum,1,0.2,28149,2017
5, Soybeans,100067,22254.4,28149,2017
10, Peanuts,2901,645.2,28149,2017
24, Winter Wheat,3590,798.4,28149,2017
26, Dbl Crop WinWht/Soybeans,508,113.0,28149,2017
37, Other Hay/Non Alfalfa,1624,361.2,28149,2017
46, Sweet Potatoes,3,0.7,28149,2017
59, Sod/Grass Seed,8,1.8,28149,2017
61, Fallow/Idle Cropland,38866,8643.6,28149,2017
74, Pecans,75,16.7,28149,2017
92, Aquaculture,8,1.8,28149,2017
111, Open Water,107392,23883.4,28149,2017
121, Developed/Open Space,88373,19653.7,28149,2017
122, Developed/Low Intensity,18630,4143.2,28149,2017
123, Developed/Medium Intensity,10152,2257.8,28149,2017
124, Developed/High Intensity,3888,864.7,28149,2017
131, Barren,944,209.9,28149,2017
141, Deciduous Forest,693852,154309.0,28149,2017
142, Evergreen Forest,5993,1332.8,28149,2017
143, Mixed Forest,3134,697.0,28149,2017
152, Shrubland,74658,16603.5,28149,2017
176, Grass/Pasture,34307,7629.7,28149,2017
190, Woody Wetlands,549020,122099.1,28149,2017
195, Herbaceous Wetlands,1258,279.8,28149,2017
1, Corn,181345,40330.2,28151,2017
2, Cotton,65342,14531.7,28151,2017
3, Rice,28425,6321.6,28151,2017
4, Sorghum,329,73.2,28151,2017
5, Soybeans,1249059,277784.0,28151,2017
6, Sunflowers,2,0.4,28151,2017
24, Winter Wheat,2927,650.9,28151,2017
26, Dbl Crop WinWht/Soybeans,617,137.2,28151,2017
28, Oats,37,8.2,28151,2017
37, Other Hay/Non Alfalfa,154,34.2,28151,2017
46, Sweet Potatoes,1,0.2,28151,2017
53, Peas,5,1.1,28151,2017
59, Sod/Grass Seed,68,15.1,28151,2017
61, Fallow/Idle Cropland,22284,4955.8,28151,2017
74, Pecans,3662,814.4,28151,2017
92, Aquaculture,581,129.2,28151,2017
111, Open Water,110272,24523.9,28151,2017
121, Developed/Open Space,81514,18128.3,28151,2017
122, Developed/Low Intensity,24209,5384.0,28151,2017
123, Developed/Medium Intensity,12956,2881.3,28151,2017
124, Developed/High Intensity,4653,1034.8,28151,2017
131, Barren,2376,528.4,28151,2017
141, Deciduous Forest,3,0.7,28151,2017
143, Mixed Forest,2,0.4,28151,2017
152, Shrubland,13,2.9,28151,2017
176, Grass/Pasture,132,29.4,28151,2017
190, Woody Wetlands,399130,88764.4,28151,2017
195, Herbaceous Wetlands,405,90.1,28151,2017
1, Corn,2821,627.4,28153,2017
2, Cotton,31,6.9,28153,2017
5, Soybeans,5266,1171.1,28153,2017
10, Peanuts,149,33.1,28153,2017
24, Winter Wheat,2,0.4,28153,2017
28, Oats,1,0.2,28153,2017
37, Other Hay/Non Alfalfa,3599,800.4,28153,2017
48, Watermelons,272,60.5,28153,2017
61, Fallow/Idle Cropland,4147,922.3,28153,2017
111, Open Water,20053,4459.7,28153,2017
121, Developed/Open Space,102888,22881.7,28153,2017
122, Developed/Low Intensity,13434,2987.6,28153,2017
123, Developed/Medium Intensity,3902,867.8,28153,2017
124, Developed/High Intensity,770,171.2,28153,2017
131, Barren,2443,543.3,28153,2017
141, Deciduous Forest,106251,23629.7,28153,2017
142, Evergreen Forest,903744,200987.8,28153,2017
143, Mixed Forest,459559,102203.5,28153,2017
152, Shrubland,415414,92385.8,28153,2017
176, Grass/Pasture,167975,37356.7,28153,2017
190, Woody Wetlands,127630,28384.2,28153,2017
195, Herbaceous Wetlands,825,183.5,28153,2017
219, Greens,10,2.2,28153,2017
226, Dbl Crop Oats/Corn,3,0.7,28153,2017
242, Blueberries,18,4.0,28153,2017
1, Corn,11243,2500.4,28155,2017
2, Cotton,26252,5838.3,28155,2017
4, Sorghum,9,2.0,28155,2017
5, Soybeans,33233,7390.8,28155,2017
10, Peanuts,5,1.1,28155,2017
24, Winter Wheat,23,5.1,28155,2017
26, Dbl Crop WinWht/Soybeans,19,4.2,28155,2017
27, Rye,143,31.8,28155,2017
28, Oats,4,0.9,28155,2017
37, Other Hay/Non Alfalfa,20816,4629.4,28155,2017
46, Sweet Potatoes,9999,2223.7,28155,2017
53, Peas,112,24.9,28155,2017
59, Sod/Grass Seed,86,19.1,28155,2017
60, Switchgrass,4,0.9,28155,2017
61, Fallow/Idle Cropland,829,184.4,28155,2017
74, Pecans,1,0.2,28155,2017
92, Aquaculture,1,0.2,28155,2017
111, Open Water,7205,1602.4,28155,2017
121, Developed/Open Space,53039,11795.6,28155,2017
122, Developed/Low Intensity,5273,1172.7,28155,2017
123, Developed/Medium Intensity,1593,354.3,28155,2017
124, Developed/High Intensity,273,60.7,28155,2017
131, Barren,130,28.9,28155,2017
141, Deciduous Forest,387799,86244.4,28155,2017
142, Evergreen Forest,282561,62840.1,28155,2017
143, Mixed Forest,43489,9671.7,28155,2017
152, Shrubland,127237,28296.8,28155,2017
176, Grass/Pasture,135164,30059.8,28155,2017
190, Woody Wetlands,70346,15644.6,28155,2017
195, Herbaceous Wetlands,1312,291.8,28155,2017
1, Corn,425,94.5,28157,2017
2, Cotton,127,28.2,28157,2017
5, Soybeans,12071,2684.5,28157,2017
24, Winter Wheat,209,46.5,28157,2017
26, Dbl Crop WinWht/Soybeans,86,19.1,28157,2017
37, Other Hay/Non Alfalfa,3249,722.6,28157,2017
61, Fallow/Idle Cropland,2790,620.5,28157,2017
111, Open Water,50756,11287.9,28157,2017
121, Developed/Open Space,51958,11555.2,28157,2017
122, Developed/Low Intensity,6875,1529.0,28157,2017
123, Developed/Medium Intensity,841,187.0,28157,2017
124, Developed/High Intensity,166,36.9,28157,2017
131, Barren,8285,1842.5,28157,2017
141, Deciduous Forest,541408,120406.2,28157,2017
142, Evergreen Forest,405295,90135.4,28157,2017
143, Mixed Forest,226146,50293.7,28157,2017
152, Shrubland,286299,63671.4,28157,2017
176, Grass/Pasture,84771,18852.6,28157,2017
190, Woody Wetlands,278696,61980.5,28157,2017
195, Herbaceous Wetlands,18452,4103.6,28157,2017
238, Dbl Crop WinWht/Cotton,80,17.8,28157,2017
1, Corn,2550,567.1,28159,2017
2, Cotton,1457,324.0,28159,2017
5, Soybeans,3129,695.9,28159,2017
24, Winter Wheat,364,81.0,28159,2017
26, Dbl Crop WinWht/Soybeans,782,173.9,28159,2017
37, Other Hay/Non Alfalfa,27713,6163.2,28159,2017
46, Sweet Potatoes,2,0.4,28159,2017
59, Sod/Grass Seed,1,0.2,28159,2017
60, Switchgrass,1,0.2,28159,2017
61, Fallow/Idle Cropland,129,28.7,28159,2017
92, Aquaculture,32,7.1,28159,2017
111, Open Water,10969,2439.4,28159,2017
121, Developed/Open Space,75378,16763.7,28159,2017
122, Developed/Low Intensity,7479,1663.3,28159,2017
123, Developed/Medium Intensity,2790,620.5,28159,2017
124, Developed/High Intensity,1364,303.3,28159,2017
131, Barren,211,46.9,28159,2017
141, Deciduous Forest,397362,88371.2,28159,2017
142, Evergreen Forest,522840,116276.8,28159,2017
143, Mixed Forest,120657,26833.5,28159,2017
152, Shrubland,142250,31635.6,28159,2017
176, Grass/Pasture,245778,54659.7,28159,2017
190, Woody Wetlands,190755,42422.9,28159,2017
195, Herbaceous Wetlands,1127,250.6,28159,2017
225, Dbl Crop WinWht/Corn,398,88.5,28159,2017
226, Dbl Crop Oats/Corn,12,2.7,28159,2017
238, Dbl Crop WinWht/Cotton,158,35.1,28159,2017
242, Blueberries,2,0.4,28159,2017
1, Corn,2892,643.2,28161,2017
2, Cotton,16577,3686.6,28161,2017
3, Rice,9,2.0,28161,2017
4, Sorghum,41,9.1,28161,2017
5, Soybeans,36079,8023.8,28161,2017
10, Peanuts,635,141.2,28161,2017
24, Winter Wheat,292,64.9,28161,2017
26, Dbl Crop WinWht/Soybeans,50,11.1,28161,2017
27, Rye,574,127.7,28161,2017
29, Millet,9,2.0,28161,2017
37, Other Hay/Non Alfalfa,22864,5084.8,28161,2017
44, Other Crops,2,0.4,28161,2017
46, Sweet Potatoes,10896,2423.2,28161,2017
48, Watermelons,8,1.8,28161,2017
53, Peas,1,0.2,28161,2017
59, Sod/Grass Seed,60,13.3,28161,2017
61, Fallow/Idle Cropland,381,84.7,28161,2017
74, Pecans,2,0.4,28161,2017
92, Aquaculture,17,3.8,28161,2017
111, Open Water,116282,25860.5,28161,2017
121, Developed/Open Space,62753,13955.9,28161,2017
122, Developed/Low Intensity,17716,3939.9,28161,2017
123, Developed/Medium Intensity,2118,471.0,28161,2017
124, Developed/High Intensity,320,71.2,28161,2017
131, Barren,1063,236.4,28161,2017
141, Deciduous Forest,410432,91277.9,28161,2017
142, Evergreen Forest,274843,61123.6,28161,2017
143, Mixed Forest,38978,8668.5,28161,2017
152, Shrubland,201170,44739.1,28161,2017
176, Grass/Pasture,134135,29830.9,28161,2017
190, Woody Wetlands,64367,14314.9,28161,2017
195, Herbaceous Wetlands,8835,1964.9,28161,2017
242, Blueberries,1,0.2,28161,2017
1, Corn,210372,46785.6,28163,2017
2, Cotton,122090,27152.2,28163,2017
3, Rice,1372,305.1,28163,2017
4, Sorghum,10,2.2,28163,2017
5, Soybeans,403789,89800.5,28163,2017
6, Sunflowers,2,0.4,28163,2017
10, Peanuts,7725,1718.0,28163,2017
24, Winter Wheat,1930,429.2,28163,2017
26, Dbl Crop WinWht/Soybeans,267,59.4,28163,2017
27, Rye,55,12.2,28163,2017
37, Other Hay/Non Alfalfa,26864,5974.4,28163,2017
46, Sweet Potatoes,48,10.7,28163,2017
59, Sod/Grass Seed,1018,226.4,28163,2017
61, Fallow/Idle Cropland,76722,17062.6,28163,2017
74, Pecans,1126,250.4,28163,2017
92, Aquaculture,82,18.2,28163,2017
111, Open Water,60537,13463.1,28163,2017
121, Developed/Open Space,109256,24297.9,28163,2017
122, Developed/Low Intensity,9560,2126.1,28163,2017
123, Developed/Medium Intensity,3750,834.0,28163,2017
124, Developed/High Intensity,891,198.2,28163,2017
131, Barren,1027,228.4,28163,2017
141, Deciduous Forest,790151,175725.4,28163,2017
142, Evergreen Forest,66611,14813.9,28163,2017
143, Mixed Forest,6385,1420.0,28163,2017
152, Shrubland,110594,24595.5,28163,2017
176, Grass/Pasture,204838,45554.9,28163,2017
190, Woody Wetlands,468548,104202.6,28163,2017
195, Herbaceous Wetlands,2570,571.6,28163,2017
225, Dbl Crop WinWht/Corn,26,5.8,28163,2017
241, Dbl Crop Corn/Soybeans,142,31.6,28163,2017
1, Corn,81438,18111.4,29001,2017
4, Sorghum,132,29.4,29001,2017
5, Soybeans,195609,43502.4,29001,2017
24, Winter Wheat,2149,477.9,29001,2017
26, Dbl Crop WinWht/Soybeans,742,165.0,29001,2017
27, Rye,44,9.8,29001,2017
28, Oats,11,2.4,29001,2017
36, Alfalfa,445,99.0,29001,2017
37, Other Hay/Non Alfalfa,162666,36176.0,29001,2017
42, Dry Beans,2,0.4,29001,2017
53, Peas,3,0.7,29001,2017
58, Clover/Wildflowers,2,0.4,29001,2017
61, Fallow/Idle Cropland,617,137.2,29001,2017
111, Open Water,11086,2465.5,29001,2017
121, Developed/Open Space,68202,15167.8,29001,2017
122, Developed/Low Intensity,19914,4428.8,29001,2017
123, Developed/Medium Intensity,4017,893.4,29001,2017
124, Developed/High Intensity,1057,235.1,29001,2017
131, Barren,146,32.5,29001,2017
141, Deciduous Forest,523719,116472.3,29001,2017
142, Evergreen Forest,118,26.2,29001,2017
143, Mixed Forest,2723,605.6,29001,2017
152, Shrubland,16339,3633.7,29001,2017
176, Grass/Pasture,540798,120270.6,29001,2017
190, Woody Wetlands,6063,1348.4,29001,2017
195, Herbaceous Wetlands,282,62.7,29001,2017
205, Triticale,2,0.4,29001,2017
229, Pumpkins,11,2.4,29001,2017
1, Corn,249984,55595.1,29003,2017
4, Sorghum,14,3.1,29003,2017
5, Soybeans,329051,73179.2,29003,2017
24, Winter Wheat,2254,501.3,29003,2017
26, Dbl Crop WinWht/Soybeans,12,2.7,29003,2017
27, Rye,3,0.7,29003,2017
28, Oats,58,12.9,29003,2017
36, Alfalfa,359,79.8,29003,2017
37, Other Hay/Non Alfalfa,31433,6990.5,29003,2017
58, Clover/Wildflowers,3,0.7,29003,2017
59, Sod/Grass Seed,12,2.7,29003,2017
68, Apples,54,12.0,29003,2017
111, Open Water,11888,2643.8,29003,2017
121, Developed/Open Space,58436,12995.9,29003,2017
122, Developed/Low Intensity,18041,4012.2,29003,2017
123, Developed/Medium Intensity,3969,882.7,29003,2017
124, Developed/High Intensity,520,115.6,29003,2017
131, Barren,658,146.3,29003,2017
141, Deciduous Forest,221993,49370.1,29003,2017
152, Shrubland,617,137.2,29003,2017
176, Grass/Pasture,316875,70471.3,29003,2017
190, Woody Wetlands,7005,1557.9,29003,2017
195, Herbaceous Wetlands,2287,508.6,29003,2017
205, Triticale,20,4.4,29003,2017
240, Dbl Crop Soybeans/Oats,221,49.1,29003,2017
1, Corn,596253,132603.5,29005,2017
5, Soybeans,597664,132917.3,29005,2017
6, Sunflowers,31,6.9,29005,2017
13, Pop or Orn Corn,4480,996.3,29005,2017
24, Winter Wheat,1066,237.1,29005,2017
36, Alfalfa,1331,296.0,29005,2017
37, Other Hay/Non Alfalfa,4816,1071.1,29005,2017
61, Fallow/Idle Cropland,1,0.2,29005,2017
111, Open Water,12919,2873.1,29005,2017
121, Developed/Open Space,75249,16735.0,29005,2017
122, Developed/Low Intensity,10267,2283.3,29005,2017
123, Developed/Medium Intensity,2971,660.7,29005,2017
124, Developed/High Intensity,309,68.7,29005,2017
131, Barren,21,4.7,29005,2017
141, Deciduous Forest,97776,21744.9,29005,2017
152, Shrubland,81,18.0,29005,2017
176, Grass/Pasture,133460,29680.8,29005,2017
190, Woody Wetlands,17441,3878.8,29005,2017
195, Herbaceous Wetlands,19208,4271.8,29005,2017
1, Corn,478230,106355.8,29007,2017
4, Sorghum,12732,2831.5,29007,2017
5, Soybeans,692869,154090.4,29007,2017
6, Sunflowers,9,2.0,29007,2017
21, Barley,13,2.9,29007,2017
24, Winter Wheat,14187,3155.1,29007,2017
26, Dbl Crop WinWht/Soybeans,33762,7508.5,29007,2017
27, Rye,5,1.1,29007,2017
28, Oats,132,29.4,29007,2017
36, Alfalfa,1161,258.2,29007,2017
37, Other Hay/Non Alfalfa,38665,8598.9,29007,2017
53, Peas,112,24.9,29007,2017
58, Clover/Wildflowers,44,9.8,29007,2017
59, Sod/Grass Seed,15,3.3,29007,2017
61, Fallow/Idle Cropland,24,5.3,29007,2017
111, Open Water,12934,2876.5,29007,2017
121, Developed/Open Space,68096,15144.2,29007,2017
122, Developed/Low Intensity,21330,4743.7,29007,2017
123, Developed/Medium Intensity,7640,1699.1,29007,2017
124, Developed/High Intensity,2282,507.5,29007,2017
131, Barren,941,209.3,29007,2017
141, Deciduous Forest,267455,59480.6,29007,2017
142, Evergreen Forest,88,19.6,29007,2017
143, Mixed Forest,143,31.8,29007,2017
152, Shrubland,1964,436.8,29007,2017
176, Grass/Pasture,343892,76479.7,29007,2017
190, Woody Wetlands,6792,1510.5,29007,2017
195, Herbaceous Wetlands,111,24.7,29007,2017
1, Corn,14394,3201.1,29009,2017
4, Sorghum,8,1.8,29009,2017
5, Soybeans,15477,3442.0,29009,2017
21, Barley,93,20.7,29009,2017
24, Winter Wheat,1958,435.4,29009,2017
26, Dbl Crop WinWht/Soybeans,3723,828.0,29009,2017
27, Rye,279,62.0,29009,2017
28, Oats,102,22.7,29009,2017
36, Alfalfa,2235,497.1,29009,2017
37, Other Hay/Non Alfalfa,18702,4159.2,29009,2017
58, Clover/Wildflowers,1,0.2,29009,2017
59, Sod/Grass Seed,6460,1436.7,29009,2017
61, Fallow/Idle Cropland,18,4.0,29009,2017
111, Open Water,32565,7242.3,29009,2017
121, Developed/Open Space,101396,22549.9,29009,2017
122, Developed/Low Intensity,23364,5196.0,29009,2017
123, Developed/Medium Intensity,8354,1857.9,29009,2017
124, Developed/High Intensity,1943,432.1,29009,2017
131, Barren,1483,329.8,29009,2017
141, Deciduous Forest,1016059,225966.1,29009,2017
142, Evergreen Forest,83522,18574.8,29009,2017
143, Mixed Forest,3102,689.9,29009,2017
152, Shrubland,3806,846.4,29009,2017
176, Grass/Pasture,936446,208260.6,29009,2017
190, Woody Wetlands,217,48.3,29009,2017
195, Herbaceous Wetlands,51,11.3,29009,2017
205, Triticale,50,11.1,29009,2017
225, Dbl Crop WinWht/Corn,91,20.2,29009,2017
236, Dbl Crop WinWht/Sorghum,5,1.1,29009,2017
254, Dbl Crop Barley/Soybeans,71,15.8,29009,2017
1, Corn,265250,58990.2,29011,2017
4, Sorghum,496,110.3,29011,2017
5, Soybeans,264270,58772.2,29011,2017
6, Sunflowers,12,2.7,29011,2017
21, Barley,110,24.5,29011,2017
24, Winter Wheat,5231,1163.3,29011,2017
26, Dbl Crop WinWht/Soybeans,141587,31488.2,29011,2017
27, Rye,1,0.2,29011,2017
36, Alfalfa,1188,264.2,29011,2017
37, Other Hay/Non Alfalfa,116795,25974.6,29011,2017
44, Other Crops,2,0.4,29011,2017
58, Clover/Wildflowers,134,29.8,29011,2017
59, Sod/Grass Seed,402,89.4,29011,2017
61, Fallow/Idle Cropland,3586,797.5,29011,2017
111, Open Water,12564,2794.2,29011,2017
121, Developed/Open Space,65985,14674.7,29011,2017
122, Developed/Low Intensity,11517,2561.3,29011,2017
123, Developed/Medium Intensity,2191,487.3,29011,2017
124, Developed/High Intensity,1083,240.9,29011,2017
131, Barren,843,187.5,29011,2017
141, Deciduous Forest,231505,51485.5,29011,2017
142, Evergreen Forest,122,27.1,29011,2017
152, Shrubland,1066,237.1,29011,2017
176, Grass/Pasture,557009,123875.8,29011,2017
190, Woody Wetlands,33905,7540.3,29011,2017
195, Herbaceous Wetlands,240,53.4,29011,2017
225, Dbl Crop WinWht/Corn,2,0.4,29011,2017
1, Corn,302395,67251.0,29013,2017
4, Sorghum,130,28.9,29013,2017
