Value, Category, Count,  Acreage,county_fips,year
37, Other Hay/Non Alfalfa,41998,9340.1,25017,2016
42, Dry Beans,2,0.4,25017,2016
43, Potatoes,17,3.8,25017,2016
47, Misc Vegs & Fruits,62,13.8,25017,2016
54, Tomatoes,22,4.9,25017,2016
59, Sod/Grass Seed,28,6.2,25017,2016
61, Fallow/Idle Cropland,1727,384.1,25017,2016
68, Apples,3113,692.3,25017,2016
69, Grapes,21,4.7,25017,2016
70, Christmas Trees,3,0.7,25017,2016
111, Open Water,77077,17141.5,25017,2016
121, Developed/Open Space,283975,63154.5,25017,2016
122, Developed/Low Intensity,334679,74430.8,25017,2016
123, Developed/Medium Intensity,368746,82007.1,25017,2016
124, Developed/High Intensity,114050,25364.1,25017,2016
131, Barren,14232,3165.1,25017,2016
141, Deciduous Forest,648413,144203.6,25017,2016
142, Evergreen Forest,249483,55483.7,25017,2016
143, Mixed Forest,12983,2887.3,25017,2016
152, Shrubland,8882,1975.3,25017,2016
176, Grass/Pasture,11898,2646.1,25017,2016
190, Woody Wetlands,233878,52013.2,25017,2016
195, Herbaceous Wetlands,25233,5611.7,25017,2016
205, Triticale,84,18.7,25017,2016
216, Peppers,19,4.2,25017,2016
222, Squash,24,5.3,25017,2016
225, Dbl Crop WinWht/Corn,1,0.2,25017,2016
229, Pumpkins,200,44.5,25017,2016
242, Blueberries,66,14.7,25017,2016
243, Cabbage,16,3.6,25017,2016
1, Corn,21,4.7,25019,2016
12, Sweet Corn,4,0.9,25019,2016
27, Rye,4,0.9,25019,2016
36, Alfalfa,8,1.8,25019,2016
37, Other Hay/Non Alfalfa,106,23.6,25019,2016
43, Potatoes,6,1.3,25019,2016
61, Fallow/Idle Cropland,1283,285.3,25019,2016
69, Grapes,1,0.2,25019,2016
92, Aquaculture,630,140.1,25019,2016
111, Open Water,26631,5922.6,25019,2016
121, Developed/Open Space,9882,2197.7,25019,2016
122, Developed/Low Intensity,11557,2570.2,25019,2016
123, Developed/Medium Intensity,7095,1577.9,25019,2016
124, Developed/High Intensity,1024,227.7,25019,2016
131, Barren,15483,3443.3,25019,2016
141, Deciduous Forest,23697,5270.1,25019,2016
142, Evergreen Forest,4840,1076.4,25019,2016
143, Mixed Forest,732,162.8,25019,2016
152, Shrubland,35585,7913.9,25019,2016
176, Grass/Pasture,764,169.9,25019,2016
190, Woody Wetlands,8807,1958.6,25019,2016
195, Herbaceous Wetlands,12575,2796.6,25019,2016
216, Peppers,1,0.2,25019,2016
1, Corn,721,160.3,25021,2016
12, Sweet Corn,250,55.6,25021,2016
27, Rye,15,3.3,25021,2016
28, Oats,3,0.7,25021,2016
36, Alfalfa,825,183.5,25021,2016
37, Other Hay/Non Alfalfa,13138,2921.8,25021,2016
43, Potatoes,7,1.6,25021,2016
47, Misc Vegs & Fruits,1,0.2,25021,2016
54, Tomatoes,9,2.0,25021,2016
59, Sod/Grass Seed,12,2.7,25021,2016
61, Fallow/Idle Cropland,597,132.8,25021,2016
68, Apples,260,57.8,25021,2016
111, Open Water,29242,6503.3,25021,2016
121, Developed/Open Space,167263,37198.4,25021,2016
122, Developed/Low Intensity,188829,41994.6,25021,2016
123, Developed/Medium Intensity,179775,39981.0,25021,2016
124, Developed/High Intensity,45569,10134.3,25021,2016
131, Barren,5543,1232.7,25021,2016
141, Deciduous Forest,318459,70823.6,25021,2016
142, Evergreen Forest,66283,14741.0,25021,2016
143, Mixed Forest,3637,808.8,25021,2016
152, Shrubland,2179,484.6,25021,2016
176, Grass/Pasture,2804,623.6,25021,2016
190, Woody Wetlands,137624,30606.8,25021,2016
195, Herbaceous Wetlands,12797,2846.0,25021,2016
216, Peppers,11,2.4,25021,2016
222, Squash,2,0.4,25021,2016
242, Blueberries,8,1.8,25021,2016
243, Cabbage,4,0.9,25021,2016
1, Corn,2222,494.2,25023,2016
5, Soybeans,3,0.7,25023,2016
12, Sweet Corn,919,204.4,25023,2016
27, Rye,28,6.2,25023,2016
28, Oats,5,1.1,25023,2016
36, Alfalfa,22715,5051.7,25023,2016
37, Other Hay/Non Alfalfa,7504,1668.8,25023,2016
43, Potatoes,35,7.8,25023,2016
47, Misc Vegs & Fruits,16,3.6,25023,2016
54, Tomatoes,16,3.6,25023,2016
58, Clover/Wildflowers,2,0.4,25023,2016
59, Sod/Grass Seed,28,6.2,25023,2016
61, Fallow/Idle Cropland,75804,16858.4,25023,2016
68, Apples,68,15.1,25023,2016
69, Grapes,349,77.6,25023,2016
111, Open Water,106044,23583.6,25023,2016
121, Developed/Open Space,209181,46520.7,25023,2016
122, Developed/Low Intensity,200176,44518.1,25023,2016
123, Developed/Medium Intensity,124655,27722.6,25023,2016
124, Developed/High Intensity,30192,6714.5,25023,2016
131, Barren,21471,4775.0,25023,2016
141, Deciduous Forest,292130,64968.1,25023,2016
142, Evergreen Forest,430509,95742.9,25023,2016
143, Mixed Forest,59571,13248.3,25023,2016
152, Shrubland,9104,2024.7,25023,2016
176, Grass/Pasture,3774,839.3,25023,2016
190, Woody Wetlands,295521,65722.3,25023,2016
195, Herbaceous Wetlands,55519,12347.1,25023,2016
216, Peppers,2,0.4,25023,2016
222, Squash,40,8.9,25023,2016
229, Pumpkins,1,0.2,25023,2016
242, Blueberries,166,36.9,25023,2016
250, Cranberries,42519,9456.0,25023,2016
1, Corn,34,7.6,25025,2016
12, Sweet Corn,1,0.2,25025,2016
27, Rye,5,1.1,25025,2016
36, Alfalfa,147,32.7,25025,2016
37, Other Hay/Non Alfalfa,562,125.0,25025,2016
61, Fallow/Idle Cropland,37,8.2,25025,2016
68, Apples,26,5.8,25025,2016
111, Open Water,3806,846.4,25025,2016
121, Developed/Open Space,7460,1659.1,25025,2016
122, Developed/Low Intensity,17526,3897.7,25025,2016
123, Developed/Medium Intensity,66625,14817.0,25025,2016
124, Developed/High Intensity,59842,13308.5,25025,2016
131, Barren,1537,341.8,25025,2016
141, Deciduous Forest,5970,1327.7,25025,2016
142, Evergreen Forest,579,128.8,25025,2016
143, Mixed Forest,61,13.6,25025,2016
152, Shrubland,46,10.2,25025,2016
176, Grass/Pasture,206,45.8,25025,2016
190, Woody Wetlands,2053,456.6,25025,2016
195, Herbaceous Wetlands,5833,1297.2,25025,2016
242, Blueberries,11,2.4,25025,2016
1, Corn,14601,3247.2,25027,2016
4, Sorghum,1,0.2,25027,2016
5, Soybeans,157,34.9,25027,2016
11, Tobacco,1,0.2,25027,2016
12, Sweet Corn,1381,307.1,25027,2016
25, Other Small Grains,5,1.1,25027,2016
27, Rye,160,35.6,25027,2016
28, Oats,87,19.3,25027,2016
36, Alfalfa,1911,425.0,25027,2016
37, Other Hay/Non Alfalfa,145026,32253.0,25027,2016
43, Potatoes,42,9.3,25027,2016
47, Misc Vegs & Fruits,22,4.9,25027,2016
54, Tomatoes,45,10.0,25027,2016
59, Sod/Grass Seed,155,34.5,25027,2016
61, Fallow/Idle Cropland,6260,1392.2,25027,2016
68, Apples,3209,713.7,25027,2016
69, Grapes,37,8.2,25027,2016
70, Christmas Trees,127,28.2,25027,2016
111, Open Water,197420,43905.2,25027,2016
121, Developed/Open Space,322730,71773.4,25027,2016
122, Developed/Low Intensity,251744,55986.5,25027,2016
123, Developed/Medium Intensity,202340,44999.3,25027,2016
124, Developed/High Intensity,56088,12473.7,25027,2016
131, Barren,26421,5875.9,25027,2016
141, Deciduous Forest,2100798,467206.2,25027,2016
142, Evergreen Forest,535435,119077.9,25027,2016
143, Mixed Forest,279156,62082.8,25027,2016
152, Shrubland,20509,4561.1,25027,2016
176, Grass/Pasture,26104,5805.4,25027,2016
190, Woody Wetlands,327705,72879.8,25027,2016
195, Herbaceous Wetlands,23747,5281.2,25027,2016
205, Triticale,53,11.8,25027,2016
216, Peppers,18,4.0,25027,2016
222, Squash,15,3.3,25027,2016
225, Dbl Crop WinWht/Corn,4,0.9,25027,2016
229, Pumpkins,167,37.1,25027,2016
242, Blueberries,720,160.1,25027,2016
243, Cabbage,19,4.2,25027,2016
1, Corn,19120,4252.2,26001,2016
4, Sorghum,45,10.0,26001,2016
5, Soybeans,10161,2259.8,26001,2016
21, Barley,204,45.4,26001,2016
23, Spring Wheat,3,0.7,26001,2016
24, Winter Wheat,8794,1955.7,26001,2016
27, Rye,159,35.4,26001,2016
28, Oats,3850,856.2,26001,2016
36, Alfalfa,67784,15074.8,26001,2016
37, Other Hay/Non Alfalfa,22288,4956.7,26001,2016
41, Sugarbeets,60,13.3,26001,2016
42, Dry Beans,7374,1639.9,26001,2016
43, Potatoes,149,33.1,26001,2016
44, Other Crops,1,0.2,26001,2016
50, Cucumbers,184,40.9,26001,2016
58, Clover/Wildflowers,2210,491.5,26001,2016
59, Sod/Grass Seed,4,0.9,26001,2016
61, Fallow/Idle Cropland,17973,3997.1,26001,2016
111, Open Water,62038,13796.9,26001,2016
121, Developed/Open Space,89218,19841.6,26001,2016
122, Developed/Low Intensity,22371,4975.2,26001,2016
123, Developed/Medium Intensity,2094,465.7,26001,2016
124, Developed/High Intensity,288,64.0,26001,2016
131, Barren,2289,509.1,26001,2016
141, Deciduous Forest,855030,190154.1,26001,2016
142, Evergreen Forest,245979,54704.4,26001,2016
143, Mixed Forest,36291,8070.9,26001,2016
152, Shrubland,50227,11170.2,26001,2016
176, Grass/Pasture,32932,7323.9,26001,2016
190, Woody Wetlands,425303,94585.1,26001,2016
195, Herbaceous Wetlands,12142,2700.3,26001,2016
205, Triticale,317,70.5,26001,2016
240, Dbl Crop Soybeans/Oats,1,0.2,26001,2016
1, Corn,409,91.0,26003,2016
4, Sorghum,22,4.9,26003,2016
5, Soybeans,45,10.0,26003,2016
21, Barley,249,55.4,26003,2016
23, Spring Wheat,9,2.0,26003,2016
24, Winter Wheat,130,28.9,26003,2016
27, Rye,72,16.0,26003,2016
28, Oats,4102,912.3,26003,2016
29, Millet,12,2.7,26003,2016
30, Speltz,95,21.1,26003,2016
36, Alfalfa,9941,2210.8,26003,2016
37, Other Hay/Non Alfalfa,23081,5133.1,26003,2016
41, Sugarbeets,2,0.4,26003,2016
42, Dry Beans,330,73.4,26003,2016
43, Potatoes,384,85.4,26003,2016
53, Peas,94,20.9,26003,2016
58, Clover/Wildflowers,143,31.8,26003,2016
59, Sod/Grass Seed,9,2.0,26003,2016
61, Fallow/Idle Cropland,8821,1961.7,26003,2016
66, Cherries,3,0.7,26003,2016
70, Christmas Trees,19,4.2,26003,2016
92, Aquaculture,11,2.4,26003,2016
111, Open Water,59797,13298.5,26003,2016
121, Developed/Open Space,62913,13991.5,26003,2016
122, Developed/Low Intensity,14591,3245.0,26003,2016
123, Developed/Medium Intensity,2338,520.0,26003,2016
124, Developed/High Intensity,562,125.0,26003,2016
131, Barren,10909,2426.1,26003,2016
141, Deciduous Forest,1475018,328036.1,26003,2016
142, Evergreen Forest,186090,41385.4,26003,2016
143, Mixed Forest,50267,11179.1,26003,2016
152, Shrubland,32850,7305.7,26003,2016
176, Grass/Pasture,34809,7741.3,26003,2016
190, Woody Wetlands,691989,153894.6,26003,2016
195, Herbaceous Wetlands,20912,4650.7,26003,2016
1, Corn,426009,94742.1,26005,2016
4, Sorghum,2328,517.7,26005,2016
5, Soybeans,226096,50282.5,26005,2016
6, Sunflowers,13,2.9,26005,2016
12, Sweet Corn,1197,266.2,26005,2016
21, Barley,434,96.5,26005,2016
23, Spring Wheat,10,2.2,26005,2016
24, Winter Wheat,40629,9035.7,26005,2016
26, Dbl Crop WinWht/Soybeans,238,52.9,26005,2016
27, Rye,7035,1564.5,26005,2016
28, Oats,5410,1203.2,26005,2016
29, Millet,5,1.1,26005,2016
30, Speltz,18,4.0,26005,2016
36, Alfalfa,95129,21156.2,26005,2016
37, Other Hay/Non Alfalfa,11905,2647.6,26005,2016
41, Sugarbeets,354,78.7,26005,2016
42, Dry Beans,1886,419.4,26005,2016
43, Potatoes,1285,285.8,26005,2016
44, Other Crops,190,42.3,26005,2016
47, Misc Vegs & Fruits,36,8.0,26005,2016
48, Watermelons,65,14.5,26005,2016
49, Onions,60,13.3,26005,2016
50, Cucumbers,16725,3719.6,26005,2016
53, Peas,105,23.4,26005,2016
54, Tomatoes,2,0.4,26005,2016
56, Hops,6,1.3,26005,2016
57, Herbs,42,9.3,26005,2016
58, Clover/Wildflowers,881,195.9,26005,2016
59, Sod/Grass Seed,1262,280.7,26005,2016
60, Switchgrass,332,73.8,26005,2016
61, Fallow/Idle Cropland,11770,2617.6,26005,2016
66, Cherries,1554,345.6,26005,2016
67, Peaches,103,22.9,26005,2016
68, Apples,23426,5209.8,26005,2016
69, Grapes,2566,570.7,26005,2016
70, Christmas Trees,1151,256.0,26005,2016
71, Other Tree Crops,485,107.9,26005,2016
77, Pears,432,96.1,26005,2016
111, Open Water,53958,12000.0,26005,2016
121, Developed/Open Space,120776,26859.9,26005,2016
122, Developed/Low Intensity,95086,21146.6,26005,2016
123, Developed/Medium Intensity,20726,4609.4,26005,2016
124, Developed/High Intensity,8158,1814.3,26005,2016
131, Barren,11734,2609.6,26005,2016
141, Deciduous Forest,759927,169003.7,26005,2016
142, Evergreen Forest,21435,4767.0,26005,2016
143, Mixed Forest,6176,1373.5,26005,2016
152, Shrubland,7300,1623.5,26005,2016
176, Grass/Pasture,134025,29806.4,26005,2016
190, Woody Wetlands,252574,56171.1,26005,2016
195, Herbaceous Wetlands,1601,356.1,26005,2016
205, Triticale,90,20.0,26005,2016
206, Carrots,3,0.7,26005,2016
207, Asparagus,25,5.6,26005,2016
216, Peppers,1287,286.2,26005,2016
220, Plums,57,12.7,26005,2016
221, Strawberries,3,0.7,26005,2016
222, Squash,2853,634.5,26005,2016
225, Dbl Crop WinWht/Corn,324,72.1,26005,2016
226, Dbl Crop Oats/Corn,1,0.2,26005,2016
229, Pumpkins,1592,354.1,26005,2016
242, Blueberries,41718,9277.9,26005,2016
243, Cabbage,5,1.1,26005,2016
245, Celery,933,207.5,26005,2016
246, Radishes,433,96.3,26005,2016
247, Turnips,365,81.2,26005,2016
1, Corn,34724,7722.4,26007,2016
4, Sorghum,250,55.6,26007,2016
5, Soybeans,43020,9567.4,26007,2016
6, Sunflowers,1023,227.5,26007,2016
21, Barley,1646,366.1,26007,2016
24, Winter Wheat,30567,6797.9,26007,2016
27, Rye,461,102.5,26007,2016
28, Oats,8227,1829.6,26007,2016
29, Millet,129,28.7,26007,2016
36, Alfalfa,97280,21634.6,26007,2016
37, Other Hay/Non Alfalfa,26287,5846.1,26007,2016
41, Sugarbeets,65,14.5,26007,2016
42, Dry Beans,7069,1572.1,26007,2016
43, Potatoes,596,132.5,26007,2016
50, Cucumbers,117,26.0,26007,2016
54, Tomatoes,1,0.2,26007,2016
57, Herbs,1,0.2,26007,2016
58, Clover/Wildflowers,4522,1005.7,26007,2016
59, Sod/Grass Seed,13,2.9,26007,2016
61, Fallow/Idle Cropland,25729,5722.0,26007,2016
92, Aquaculture,39,8.7,26007,2016
111, Open Water,64370,14315.5,26007,2016
121, Developed/Open Space,66812,14858.6,26007,2016
122, Developed/Low Intensity,38080,8468.8,26007,2016
123, Developed/Medium Intensity,12356,2747.9,26007,2016
124, Developed/High Intensity,4478,995.9,26007,2016
131, Barren,9105,2024.9,26007,2016
141, Deciduous Forest,302044,67173.0,26007,2016
142, Evergreen Forest,78791,17522.7,26007,2016
143, Mixed Forest,9152,2035.4,26007,2016
152, Shrubland,11146,2478.8,26007,2016
176, Grass/Pasture,24370,5419.8,26007,2016
190, Woody Wetlands,781959,173903.5,26007,2016
195, Herbaceous Wetlands,22416,4985.2,26007,2016
205, Triticale,102,22.7,26007,2016
226, Dbl Crop Oats/Corn,242,53.8,26007,2016
229, Pumpkins,4,0.9,26007,2016
240, Dbl Crop Soybeans/Oats,3,0.7,26007,2016
1, Corn,16776,3730.9,26009,2016
4, Sorghum,580,129.0,26009,2016
5, Soybeans,4018,893.6,26009,2016
6, Sunflowers,569,126.5,26009,2016
12, Sweet Corn,115,25.6,26009,2016
21, Barley,700,155.7,26009,2016
24, Winter Wheat,6007,1335.9,26009,2016
27, Rye,4969,1105.1,26009,2016
28, Oats,2192,487.5,26009,2016
34, Rape Seed,10,2.2,26009,2016
36, Alfalfa,41127,9146.4,26009,2016
37, Other Hay/Non Alfalfa,6831,1519.2,26009,2016
39, Buckwheat,176,39.1,26009,2016
41, Sugarbeets,107,23.8,26009,2016
42, Dry Beans,5280,1174.2,26009,2016
43, Potatoes,7331,1630.4,26009,2016
50, Cucumbers,14,3.1,26009,2016
53, Peas,28,6.2,26009,2016
58, Clover/Wildflowers,606,134.8,26009,2016
60, Switchgrass,1,0.2,26009,2016
61, Fallow/Idle Cropland,5762,1281.4,26009,2016
66, Cherries,52379,11648.8,26009,2016
68, Apples,2154,479.0,26009,2016
69, Grapes,185,41.1,26009,2016
70, Christmas Trees,466,103.6,26009,2016
111, Open Water,142122,31607.2,26009,2016
121, Developed/Open Space,76997,17123.7,26009,2016
122, Developed/Low Intensity,29844,6637.1,26009,2016
123, Developed/Medium Intensity,4842,1076.8,26009,2016
124, Developed/High Intensity,948,210.8,26009,2016
131, Barren,6075,1351.0,26009,2016
141, Deciduous Forest,726480,161565.3,26009,2016
142, Evergreen Forest,73810,16414.9,26009,2016
143, Mixed Forest,9053,2013.3,26009,2016
152, Shrubland,39615,8810.2,26009,2016
176, Grass/Pasture,108222,24068.0,26009,2016
190, Woody Wetlands,128773,28638.4,26009,2016
195, Herbaceous Wetlands,5369,1194.0,26009,2016
205, Triticale,97,21.6,26009,2016
206, Carrots,24,5.3,26009,2016
220, Plums,167,37.1,26009,2016
225, Dbl Crop WinWht/Corn,2,0.4,26009,2016
1, Corn,77988,17344.1,26011,2016
4, Sorghum,10,2.2,26011,2016
5, Soybeans,69531,15463.3,26011,2016
6, Sunflowers,2,0.4,26011,2016
12, Sweet Corn,1,0.2,26011,2016
13, Pop or Orn Corn,4,0.9,26011,2016
21, Barley,48,10.7,26011,2016
23, Spring Wheat,1,0.2,26011,2016
24, Winter Wheat,41922,9323.2,26011,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,26011,2016
27, Rye,324,72.1,26011,2016
28, Oats,6307,1402.6,26011,2016
30, Speltz,11,2.4,26011,2016
36, Alfalfa,31147,6926.9,26011,2016
37, Other Hay/Non Alfalfa,15957,3548.8,26011,2016
41, Sugarbeets,12533,2787.3,26011,2016
42, Dry Beans,19806,4404.7,26011,2016
43, Potatoes,229,50.9,26011,2016
44, Other Crops,4,0.9,26011,2016
50, Cucumbers,12049,2679.6,26011,2016
53, Peas,6,1.3,26011,2016
54, Tomatoes,1,0.2,26011,2016
57, Herbs,1,0.2,26011,2016
58, Clover/Wildflowers,108,24.0,26011,2016
59, Sod/Grass Seed,6,1.3,26011,2016
60, Switchgrass,2,0.4,26011,2016
61, Fallow/Idle Cropland,23288,5179.1,26011,2016
66, Cherries,11,2.4,26011,2016
68, Apples,13,2.9,26011,2016
69, Grapes,2,0.4,26011,2016
70, Christmas Trees,6,1.3,26011,2016
111, Open Water,7329,1629.9,26011,2016
121, Developed/Open Space,45978,10225.3,26011,2016
122, Developed/Low Intensity,40511,9009.4,26011,2016
123, Developed/Medium Intensity,7913,1759.8,26011,2016
124, Developed/High Intensity,1166,259.3,26011,2016
131, Barren,614,136.6,26011,2016
141, Deciduous Forest,277951,61814.8,26011,2016
142, Evergreen Forest,33827,7522.9,26011,2016
143, Mixed Forest,8084,1797.8,26011,2016
152, Shrubland,13432,2987.2,26011,2016
176, Grass/Pasture,20366,4529.3,26011,2016
190, Woody Wetlands,259821,57782.8,26011,2016
195, Herbaceous Wetlands,29312,6518.8,26011,2016
205, Triticale,4,0.9,26011,2016
225, Dbl Crop WinWht/Corn,1,0.2,26011,2016
246, Radishes,1,0.2,26011,2016
1, Corn,50,11.1,26013,2016
4, Sorghum,16,3.6,26013,2016
5, Soybeans,45,10.0,26013,2016
21, Barley,415,92.3,26013,2016
23, Spring Wheat,1721,382.7,26013,2016
24, Winter Wheat,152,33.8,26013,2016
27, Rye,57,12.7,26013,2016
28, Oats,10960,2437.4,26013,2016
29, Millet,3,0.7,26013,2016
36, Alfalfa,14,3.1,26013,2016
37, Other Hay/Non Alfalfa,26689,5935.5,26013,2016
41, Sugarbeets,76,16.9,26013,2016
53, Peas,1763,392.1,26013,2016
58, Clover/Wildflowers,15,3.3,26013,2016
59, Sod/Grass Seed,1,0.2,26013,2016
61, Fallow/Idle Cropland,24,5.3,26013,2016
68, Apples,37,8.2,26013,2016
70, Christmas Trees,2464,548.0,26013,2016
111, Open Water,55386,12317.5,26013,2016
121, Developed/Open Space,69746,15511.1,26013,2016
122, Developed/Low Intensity,14001,3113.7,26013,2016
123, Developed/Medium Intensity,2837,630.9,26013,2016
124, Developed/High Intensity,892,198.4,26013,2016
131, Barren,942,209.5,26013,2016
141, Deciduous Forest,1314709,292384.2,26013,2016
142, Evergreen Forest,182285,40539.2,26013,2016
143, Mixed Forest,315417,70147.1,26013,2016
152, Shrubland,28395,6314.9,26013,2016
176, Grass/Pasture,21180,4710.3,26013,2016
190, Woody Wetlands,578252,128600.1,26013,2016
195, Herbaceous Wetlands,11328,2519.3,26013,2016
229, Pumpkins,14,3.1,26013,2016
1, Corn,212878,47342.9,26015,2016
4, Sorghum,303,67.4,26015,2016
5, Soybeans,154119,34275.2,26015,2016
12, Sweet Corn,381,84.7,26015,2016
13, Pop or Orn Corn,1,0.2,26015,2016
21, Barley,830,184.6,26015,2016
23, Spring Wheat,61,13.6,26015,2016
24, Winter Wheat,37935,8436.5,26015,2016
26, Dbl Crop WinWht/Soybeans,123,27.4,26015,2016
27, Rye,5283,1174.9,26015,2016
28, Oats,4294,955.0,26015,2016
29, Millet,5,1.1,26015,2016
30, Speltz,195,43.4,26015,2016
36, Alfalfa,92206,20506.1,26015,2016
37, Other Hay/Non Alfalfa,2231,496.2,26015,2016
41, Sugarbeets,23,5.1,26015,2016
42, Dry Beans,267,59.4,26015,2016
43, Potatoes,518,115.2,26015,2016
44, Other Crops,12,2.7,26015,2016
47, Misc Vegs & Fruits,17,3.8,26015,2016
48, Watermelons,10,2.2,26015,2016
49, Onions,2,0.4,26015,2016
50, Cucumbers,1408,313.1,26015,2016
53, Peas,24,5.3,26015,2016
57, Herbs,60,13.3,26015,2016
58, Clover/Wildflowers,296,65.8,26015,2016
59, Sod/Grass Seed,281,62.5,26015,2016
60, Switchgrass,4,0.9,26015,2016
61, Fallow/Idle Cropland,5888,1309.5,26015,2016
66, Cherries,165,36.7,26015,2016
67, Peaches,34,7.6,26015,2016
68, Apples,2358,524.4,26015,2016
69, Grapes,53,11.8,26015,2016
70, Christmas Trees,114,25.4,26015,2016
71, Other Tree Crops,40,8.9,26015,2016
111, Open Water,63356,14090.0,26015,2016
121, Developed/Open Space,85594,19035.6,26015,2016
122, Developed/Low Intensity,36483,8113.6,26015,2016
123, Developed/Medium Intensity,5660,1258.8,26015,2016
124, Developed/High Intensity,1839,409.0,26015,2016
131, Barren,2789,620.3,26015,2016
141, Deciduous Forest,578174,128582.8,26015,2016
142, Evergreen Forest,13953,3103.1,26015,2016
143, Mixed Forest,2207,490.8,26015,2016
152, Shrubland,455,101.2,26015,2016
176, Grass/Pasture,118852,26432.0,26015,2016
190, Woody Wetlands,225802,50217.2,26015,2016
195, Herbaceous Wetlands,1376,306.0,26015,2016
205, Triticale,604,134.3,26015,2016
206, Carrots,4,0.9,26015,2016
216, Peppers,17,3.8,26015,2016
222, Squash,65,14.5,26015,2016
225, Dbl Crop WinWht/Corn,37,8.2,26015,2016
229, Pumpkins,18,4.0,26015,2016
240, Dbl Crop Soybeans/Oats,8,1.8,26015,2016
242, Blueberries,568,126.3,26015,2016
243, Cabbage,7,1.6,26015,2016
245, Celery,419,93.2,26015,2016
246, Radishes,1,0.2,26015,2016
247, Turnips,33,7.3,26015,2016
1, Corn,238173,52968.4,26017,2016
4, Sorghum,50,11.1,26017,2016
5, Soybeans,209116,46506.3,26017,2016
6, Sunflowers,208,46.3,26017,2016
12, Sweet Corn,150,33.4,26017,2016
13, Pop or Orn Corn,15,3.3,26017,2016
14, Mint,83,18.5,26017,2016
21, Barley,120,26.7,26017,2016
24, Winter Wheat,69942,15554.7,26017,2016
26, Dbl Crop WinWht/Soybeans,1,0.2,26017,2016
27, Rye,600,133.4,26017,2016
28, Oats,2419,538.0,26017,2016
30, Speltz,45,10.0,26017,2016
36, Alfalfa,12746,2834.6,26017,2016
37, Other Hay/Non Alfalfa,21751,4837.3,26017,2016
39, Buckwheat,1,0.2,26017,2016
41, Sugarbeets,65025,14461.2,26017,2016
42, Dry Beans,80218,17840.1,26017,2016
43, Potatoes,5068,1127.1,26017,2016
44, Other Crops,4,0.9,26017,2016
50, Cucumbers,21587,4800.8,26017,2016
53, Peas,10,2.2,26017,2016
54, Tomatoes,139,30.9,26017,2016
